File Name,Heuristic,Weighted,Nodes Expanded,Moves Required,Solution Cost,Estimated Branching Factor,Search Time
03x03_board_63.csv,Sliding,True,12,12,66,1.5130857494229015,0.0032792999991215765
03x03_board_64.csv,Sliding,True,10,10,52,1.5848931924611136,0.0021986999781802297
03x03_board_65.csv,Sliding,True,163,24,120,1.5287939909971164,0.017527699994388968
03x03_board_66.csv,Sliding,True,6,6,29,1.8171205928321397,0.0012663999805226922
03x03_board_67.csv,Sliding,True,82,18,86,1.6317213032934124,0.011402900039684027
03x03_board_68.csv,Sliding,True,120,8,32,3.309750919646873,0.011998099973425269
03x03_board_69.csv,Sliding,True,15,14,68,1.4723567001803468,0.002442799974232912
03x03_board_70.csv,Sliding,True,6,6,22,1.8171205928321397,0.0013620000099763274
03x03_board_71.csv,Sliding,True,11,10,52,1.615394266202178,0.0015980000025592744
03x03_board_72.csv,Sliding,True,488,44,172,1.3249543062484717,0.061576100008096546
03x03_board_73.csv,Sliding,True,243,30,162,1.4422495703074083,0.02049199998145923
03x03_board_74.csv,Sliding,True,4,4,15,2.0,0.0015275999903678894
03x03_board_75.csv,Sliding,True,8,8,54,1.681792830507429,0.0022690999903716147
03x03_board_76.csv,Sliding,True,139,34,166,1.3367792453225453,0.011968199978582561
03x03_board_77.csv,Sliding,True,77,26,96,1.3967371070052652,0.008989299996756017
03x03_board_78.csv,Sliding,True,17,14,71,1.498919872071562,0.002327199967112392
03x03_board_79.csv,Sliding,True,49,16,95,1.6265765616977856,0.005069600010756403
03x03_board_80.csv,Sliding,True,6,6,11,1.8171205928321397,0.0012280000373721123
03x03_board_81.csv,Sliding,True,6,6,31,1.8171205928321397,0.0012103000190109015
03x03_board_82.csv,Sliding,True,162,12,37,2.3348151486780315,0.020140099979471415
03x03_board_83.csv,Sliding,True,289,22,84,1.6738555849799543,0.02523470000596717
03x03_board_84.csv,Sliding,True,8,8,46,1.681792830507429,0.0015453000087291002
03x03_board_85.csv,Sliding,True,8,8,24,1.681792830507429,0.001511499984189868
03x03_board_86.csv,Sliding,True,8,8,24,1.681792830507429,0.001585699967108667
03x03_board_87.csv,Sliding,True,6,6,32,1.8171205928321397,0.0011608999921008945
03x03_board_88.csv,Sliding,True,75,18,81,1.6156234211948595,0.008826199977193028
03x03_board_89.csv,Sliding,True,6,6,40,1.8171205928321397,0.001395899977069348
03x03_board_90.csv,Sliding,True,794,28,138,1.6111279648004588,0.1526925999787636
03x03_board_91.csv,Sliding,True,11,8,35,1.8211602868378718,0.002071599999908358
03x03_board_92.csv,Sliding,True,11,8,26,1.8211602868378718,0.0021484000026248395
03x03_board_93.csv,Sliding,True,111,30,118,1.36884686371198,0.010688500013202429
03x03_board_94.csv,Sliding,True,305,26,91,1.5527444572493323,0.05929479998303577
03x03_board_95.csv,Sliding,True,47,20,125,1.4696360133599293,0.005105099990032613
03x03_board_96.csv,Sliding,True,381,38,185,1.3672192252382367,0.03852599998936057
03x03_board_97.csv,Sliding,True,40,14,82,1.6938139800964527,0.00561970000853762
03x03_board_98.csv,Sliding,True,11,10,56,1.615394266202178,0.0027830000035464764
03x03_board_99.csv,Sliding,True,51,14,67,1.7536325441928295,0.006842400005552918
03x03_board_100.csv,Sliding,True,7,6,28,1.912931182772389,0.0015078000142239034
03x03_board_101.csv,Sliding,True,12,12,67,1.5130857494229015,0.0021866000024601817
03x03_board_102.csv,Sliding,True,11,10,49,1.615394266202178,0.0021347999572753906
03x03_board_103.csv,Sliding,True,8,8,52,1.681792830507429,0.0015721999807283282
03x03_board_104.csv,Sliding,True,40,8,35,2.514866859365871,0.004057999991346151
03x03_board_105.csv,Sliding,True,22,16,81,1.471644240524181,0.004131399968173355
03x03_board_106.csv,Sliding,True,16,10,48,1.7411011265922482,0.001927900011651218
03x03_board_107.csv,Sliding,True,109,34,166,1.3177973125256242,0.00934310001321137
03x03_board_108.csv,Sliding,True,58,16,65,1.6612251566455085,0.005781800020486116
03x03_board_109.csv,Sliding,True,8,8,43,1.681792830507429,0.0015953000402078032
03x03_board_110.csv,Sliding,True,81,18,63,1.6294982222188463,0.008125299995299429
03x03_board_111.csv,Sliding,True,262,26,122,1.5346988802803654,0.049188699980732054
03x03_board_112.csv,Sliding,True,302,30,118,1.4633014272675398,0.059118400036823004
03x03_board_113.csv,Sliding,True,31,10,48,1.9873407546644581,0.002398099983111024
03x03_board_114.csv,Sliding,True,8,8,46,1.681792830507429,0.001691600016783923
03x03_board_115.csv,Sliding,True,134,30,142,1.3861396500863499,0.009094000037293881
03x03_board_116.csv,Sliding,True,57,8,42,2.7476962050544724,0.0029551999759860337
03x03_board_117.csv,Sliding,True,2,2,9,2.0,0.0007263000006787479
03x03_board_118.csv,Sliding,True,59,16,57,1.6647786647107286,0.005829900037497282
03x03_board_119.csv,Sliding,True,84,26,110,1.4061170797682185,0.006567100004758686
03x03_board_120.csv,Sliding,True,8,8,37,1.681792830507429,0.0027653000433929265
03x03_board_121.csv,Sliding,True,267,28,114,1.4904665472204046,0.022423500020522624
03x03_board_122.csv,Sliding,True,6,6,44,1.8171205928321397,0.0011575999669730663
03x03_board_123.csv,Sliding,True,24,8,40,2.213363839400643,0.002471800020430237
03x03_board_124.csv,Sliding,True,4,4,30,2.0,0.0011718000168912113
03x03_board_125.csv,Sliding,True,16,14,66,1.4859942891369484,0.002290199976414442
03x03_board_126.csv,Sliding,True,43,26,106,1.3355231474267542,0.005221900006290525
03x03_board_127.csv,Sliding,True,27,10,41,1.933182044931763,0.0027051999932155013
03x03_board_128.csv,Sliding,True,203,22,100,1.620960257804315,0.027861000038683414
03x03_board_129.csv,Sliding,True,182,34,132,1.3581426128057836,0.018400400003883988
03x03_board_130.csv,Sliding,True,30,12,47,1.762734383267615,0.005041699972935021
03x03_board_131.csv,Sliding,True,266,40,187,1.322038436399426,0.027277600020170212
03x03_board_132.csv,Sliding,True,8,8,41,1.681792830507429,0.002160399977583438
03x03_board_133.csv,Sliding,True,50,10,50,2.1867241478865562,0.004772700020112097
03x03_board_134.csv,Sliding,True,22,14,50,1.5551585367634633,0.004266600008122623
03x03_board_135.csv,Sliding,True,84,28,145,1.372298284502076,0.007268299988936633
03x03_board_136.csv,Sliding,True,8,6,30,2.0,0.0015586000517942011
03x03_board_137.csv,Sliding,True,6,6,34,1.8171205928321397,0.0015373999485746026
03x03_board_138.csv,Sliding,True,191,26,126,1.4978354504900167,0.028945400030352175
03x03_board_139.csv,Sliding,True,169,28,98,1.4425629194429777,0.024658599984832108
03x03_board_140.csv,Sliding,True,7,6,22,1.912931182772389,0.0014161000144667923
03x03_board_141.csv,Sliding,True,8,8,40,1.681792830507429,0.0013791000237688422
03x03_board_142.csv,Sliding,True,6,6,25,1.8171205928321397,0.0011230999953113496
03x03_board_143.csv,Sliding,True,8,8,41,1.681792830507429,0.002854099962860346
03x03_board_144.csv,Sliding,True,8,6,24,2.0,0.0020484999986365438
03x03_board_145.csv,Sliding,True,2,2,7,2.0,0.0009313999908044934
03x03_board_146.csv,Sliding,True,76,14,67,1.8564688051852951,0.009508699993602931
03x03_board_147.csv,Sliding,True,15,12,76,1.5704178024750197,0.002868899959139526
03x03_board_148.csv,Sliding,True,100,18,99,1.6681005372000588,0.010600499983411282
03x03_board_149.csv,Sliding,True,241,26,129,1.5248674014685952,0.04321660002460703
03x03_board_150.csv,Sliding,True,72,24,94,1.4281627717650063,0.005387400044128299
03x03_board_151.csv,Sliding,True,23,16,50,1.479844148244957,0.003785800014156848
03x03_board_152.csv,Sliding,True,182,46,213,1.2539030922382415,0.014693300006911159
03x03_board_153.csv,Sliding,True,63,22,78,1.4573921085444494,0.004532399994786829
03x03_board_154.csv,Sliding,True,96,22,96,1.514281008826107,0.010318200045730919
03x03_board_155.csv,Sliding,True,54,18,93,1.5577156943237602,0.00676650000968948
03x03_board_156.csv,Sliding,True,20,14,52,1.534127404634391,0.005439299973659217
03x03_board_157.csv,Sliding,True,99,28,130,1.388498359729079,0.012633500038646162
03x03_board_158.csv,Sliding,True,477,30,157,1.5085784235865891,0.14589829999022186
03x03_board_159.csv,Sliding,True,87,24,99,1.450863664620851,0.006464600039180368
03x03_board_160.csv,Sliding,True,90,36,154,1.2840118396409954,0.00679009995656088
03x03_board_161.csv,Sliding,True,224,26,127,1.5163110822261814,0.0167673000250943
03x03_board_162.csv,Sliding,True,50,8,46,2.6591479484724942,0.0029731999966315925
03x03_board_163.csv,Sliding,True,216,44,238,1.2767666619098208,0.018485000007785857
03x03_board_164.csv,Sliding,True,6,6,36,1.8171205928321397,0.0012945000198669732
03x03_board_165.csv,Sliding,True,31,12,54,1.7723940454626315,0.0036398000083863735
03x03_board_166.csv,Sliding,True,100,16,81,1.7782794100389228,0.009849100024439394
03x03_board_167.csv,Sliding,True,27,18,74,1.4422495703074083,0.0039588999934494495
03x03_board_168.csv,Sliding,True,6,6,16,1.8171205928321397,0.0012574999709613621
03x03_board_169.csv,Sliding,True,109,36,157,1.2977479783360208,0.018599800008814782
03x03_board_170.csv,Sliding,True,218,30,110,1.431848601184449,0.03729299997212365
03x03_board_171.csv,Sliding,True,15,12,54,1.5704178024750197,0.001966900017578155
03x03_board_172.csv,Sliding,True,8,8,39,1.681792830507429,0.0014426999841816723
03x03_board_173.csv,Sliding,True,410,22,100,1.7279286485040763,0.09674950002226979
03x03_board_174.csv,Sliding,True,43,16,79,1.6002342334892772,0.004317099985200912
03x03_board_175.csv,Sliding,True,8,8,39,1.681792830507429,0.001491400005761534
03x03_board_176.csv,Sliding,True,488,36,173,1.4104466276564844,0.13017889996990561
03x03_board_177.csv,Sliding,True,8,8,41,1.681792830507429,0.0014117999817244709
03x03_board_178.csv,Sliding,True,172,24,133,1.5356563405441226,0.02417069999501109
03x03_board_179.csv,Sliding,True,437,52,214,1.2634468539874,0.0667886000010185
03x03_board_180.csv,Sliding,True,9,8,26,1.7320508075688772,0.0019142000237479806
03x03_board_181.csv,Sliding,True,8,8,36,1.681792830507429,0.00196309998864308
03x03_board_182.csv,Sliding,True,4,4,24,2.0,0.0016012999694794416
03x03_board_183.csv,Sliding,True,2,2,9,2.0,0.000987200008239597
03x03_board_184.csv,Sliding,True,4,4,13,2.0,0.0013051999849267304
03x03_board_185.csv,Sliding,True,219,20,76,1.7141325878375449,0.01671550003811717
03x03_board_186.csv,Sliding,True,59,8,23,2.771488002476036,0.005573100002948195
03x03_board_187.csv,Sliding,True,14,8,20,1.9343364202676694,0.001943000010214746
03x03_board_188.csv,Sliding,True,4,4,17,2.0,0.0010899000335484743
03x03_board_189.csv,Sliding,True,187,26,103,1.495398864907487,0.03403820004314184
03x03_board_190.csv,Sliding,True,123,22,91,1.5487858556387994,0.011419399990700185
03x03_board_191.csv,Sliding,True,10,8,29,1.7782794100389228,0.0017525000148452818
03x03_board_192.csv,Sliding,True,83,30,114,1.3425749491041623,0.012954399979207665
03x03_board_193.csv,Sliding,True,8,8,32,1.681792830507429,0.0020432999590411782
03x03_board_194.csv,Sliding,True,151,16,73,1.872285691892941,0.026818900019861758
03x03_board_195.csv,Sliding,True,10,10,36,1.5848931924611136,0.0021724000107496977
03x03_board_196.csv,Sliding,True,2,2,9,2.0,0.0007844999781809747
03x03_board_197.csv,Sliding,True,2,2,7,2.0,0.0007518000202253461
03x03_board_198.csv,Sliding,True,249,16,70,1.9930808592993228,0.05196020001312718
03x03_board_199.csv,Sliding,True,122,22,93,1.547636898381929,0.010154999967198819
03x03_board_200.csv,Sliding,True,285,22,89,1.6717360757174622,0.023233699961565435
03x03_board_201.csv,Sliding,True,213,26,118,1.5104491994544869,0.015417099988553673
03x03_board_202.csv,Sliding,True,11,10,54,1.615394266202178,0.0018113000551238656
03x03_board_203.csv,Sliding,True,31,6,35,3.1413806523913927,0.0027851000195369124
03x03_board_204.csv,Sliding,True,4,4,30,2.0,0.00106229999801144
03x03_board_205.csv,Sliding,True,578,38,181,1.3975412102183165,0.0790804999996908
03x03_board_206.csv,Sliding,True,6,6,32,1.8171205928321397,0.0013425000361166894
03x03_board_207.csv,Sliding,True,27,16,66,1.509803648477105,0.0042702999780885875
03x03_board_208.csv,Sliding,True,110,16,95,1.7995921316966148,0.011131000006571412
03x03_board_209.csv,Sliding,True,28,6,28,3.0365889718756622,0.002680600038729608
03x03_board_210.csv,Sliding,True,4,4,25,2.0,0.00272910000057891
03x03_board_211.csv,Sliding,True,344,18,77,1.9135500545023598,0.07208229997195303
03x03_board_212.csv,Sliding,True,65,20,84,1.5180683844287584,0.008215100038796663
03x03_board_213.csv,Sliding,True,16,10,58,1.7411011265922482,0.0027732999878935516
03x03_board_214.csv,Sliding,True,6,6,32,1.8171205928321397,0.0023840999929234385
03x03_board_215.csv,Sliding,True,6,6,29,1.8171205928321397,0.0019699999829754233
03x03_board_216.csv,Sliding,True,23,18,67,1.4167822033014115,0.004686500004027039
03x03_board_217.csv,Sliding,True,77,20,105,1.5440063158727362,0.009309899993240833
03x03_board_218.csv,Sliding,True,34,14,65,1.6549417125915038,0.0043620000360533595
03x03_board_219.csv,Sliding,True,15,14,64,1.4723567001803468,0.0034140999778173864
03x03_board_220.csv,Sliding,True,10,8,40,1.7782794100389228,0.0042551999795250595
03x03_board_221.csv,Sliding,True,68,12,62,2.0203106449052206,0.007987099990714341
03x03_board_222.csv,Sliding,True,539,42,154,1.3491978967014093,0.078073599957861
03x03_board_223.csv,Sliding,True,52,10,49,2.2039445754429603,0.0043901000171899796
03x03_board_224.csv,Sliding,True,8,8,43,1.681792830507429,0.001532800029963255
03x03_board_225.csv,Sliding,True,26,20,74,1.3851516854212416,0.003774799988605082
03x03_board_226.csv,Sliding,True,0,0,0,undefined,0.00042180001037195325
03x03_board_227.csv,Sliding,True,17,8,47,2.0305431848689306,0.0019440000178292394
03x03_board_228.csv,Sliding,True,261,22,112,1.6584202482512065,0.04744799999753013
03x03_board_229.csv,Sliding,True,12,12,56,1.5130857494229015,0.00214830000186339
03x03_board_230.csv,Sliding,True,62,14,69,1.8032500613706721,0.005977499997243285
03x03_board_231.csv,Sliding,True,68,14,68,1.8272037906136596,0.0062046999810263515
03x03_board_232.csv,Sliding,True,2,2,13,2.0,0.0006991000263951719
03x03_board_233.csv,Sliding,True,6,6,27,1.8171205928321397,0.0016787999775260687
03x03_board_234.csv,Sliding,True,54,26,104,1.3591301868699135,0.006168199994135648
03x03_board_235.csv,Sliding,True,20,16,87,1.4542154334489537,0.00276899995515123
03x03_board_236.csv,Sliding,True,285,18,97,1.8739609641375585,0.04954779997933656
03x03_board_237.csv,Sliding,True,334,20,78,1.7880293637539828,0.06780339998658746
03x03_board_238.csv,Sliding,True,40,12,57,1.8493111942973237,0.0037720000254921615
03x03_board_239.csv,Sliding,True,60,22,77,1.450942205090469,0.004865199967753142
03x03_board_240.csv,Sliding,True,49,16,74,1.6265765616977856,0.00359879998723045
03x03_board_241.csv,Sliding,True,75,26,137,1.393912400912049,0.005505200009793043
03x03_board_242.csv,Sliding,True,367,12,50,2.6757426679022727,0.08087710000108927
03x03_board_243.csv,Sliding,True,359,48,177,1.2777981902117057,0.03631689999019727
03x03_board_244.csv,Sliding,True,6,6,20,1.8171205928321397,0.0012674000463448465
03x03_board_245.csv,Sliding,True,8,8,35,1.681792830507429,0.0017664000042714179
03x03_board_246.csv,Sliding,True,6,6,26,1.8171205928321397,0.00252759997965768
03x03_board_247.csv,Sliding,True,278,22,98,1.6679609950931544,0.057363900006748736
03x03_board_248.csv,Sliding,True,10,8,37,1.7782794100389228,0.0024563000188209116
03x03_board_249.csv,Sliding,True,2,2,7,2.0,0.0008069999748840928
03x03_board_250.csv,Sliding,True,13,12,57,1.5334062370163875,0.0019011999829672277
03x03_board_251.csv,Sliding,True,88,28,128,1.3768658216279879,0.010360500018578023
03x03_board_252.csv,Sliding,True,44,18,82,1.5226702163025172,0.0034500000183470547
03x03_board_253.csv,Sliding,True,102,10,50,2.5218545481323273,0.0056436999584548175
03x03_board_254.csv,Sliding,True,49,16,70,1.6265765616977856,0.0047283999738283455
03x03_board_255.csv,Sliding,True,9,8,42,1.7320508075688772,0.0015078000142239034
03x03_board_256.csv,Sliding,True,18,10,23,1.7826024579660034,0.0022813999676145613
03x03_board_257.csv,Sliding,True,802,32,129,1.5188360546381459,0.388943099998869
03x03_board_258.csv,Sliding,True,41,16,52,1.5907355325242605,0.003133899997919798
03x03_board_259.csv,Sliding,True,86,32,153,1.3210101459473043,0.006470799969974905
03x03_board_260.csv,Sliding,True,72,30,118,1.3299097391115837,0.008267099969089031
03x03_board_261.csv,Sliding,True,4,4,21,2.0,0.0011808000272139907
03x03_board_262.csv,Sliding,True,8,8,43,1.681792830507429,0.0018510999507270753
03x03_board_263.csv,Sliding,True,634,52,246,1.2816595082288378,0.10232469998300076
03x03_board_264.csv,Sliding,True,12,8,38,1.8612097182041991,0.0016527999541722238
03x03_board_265.csv,Sliding,True,200,40,179,1.3033213205630634,0.014688100025523454
03x03_board_266.csv,Sliding,True,761,48,212,1.3184318745569974,0.1360590999829583
03x03_board_267.csv,Sliding,True,37,14,76,1.6750540209862346,0.0027776999631896615
03x03_board_268.csv,Sliding,True,66,18,84,1.5928377813306158,0.004353100026492029
03x03_board_269.csv,Sliding,True,201,14,93,2.133182480359041,0.018251700035762042
03x03_board_270.csv,Sliding,True,32,14,74,1.640670712015276,0.004147999978158623
03x03_board_271.csv,Sliding,True,258,30,111,1.448020289080725,0.02325090003432706
03x03_board_272.csv,Sliding,True,366,22,85,1.710187528530828,0.08551980002084747
03x03_board_273.csv,Sliding,True,9,8,38,1.7320508075688772,0.0013735999818891287
03x03_board_274.csv,Sliding,True,10,8,41,1.7782794100389228,0.0013852999545633793
03x03_board_275.csv,Sliding,True,98,10,44,2.5017575271408434,0.005263999977614731
03x03_board_276.csv,Sliding,True,8,8,37,1.681792830507429,0.001462700020056218
03x03_board_277.csv,Sliding,True,6,6,45,1.8171205928321397,0.001177300000563264
03x03_board_278.csv,Sliding,True,407,14,75,2.359387104048079,0.042204400000628084
03x03_board_279.csv,Sliding,True,83,22,81,1.4943820583928935,0.0058877000119537115
03x03_board_280.csv,Sliding,True,72,30,133,1.3299097391115837,0.008328799973241985
03x03_board_281.csv,Sliding,True,384,22,90,1.7176679104342307,0.08751019998453557
03x03_board_282.csv,Sliding,True,6,6,40,1.8171205928321397,0.0011699000024236739
03x03_board_283.csv,Sliding,True,8,8,47,1.681792830507429,0.0013911999994888902
03x03_board_284.csv,Sliding,True,120,36,133,1.304698218039773,0.008913099998608232
03x03_board_285.csv,Sliding,True,2,2,15,2.0,0.001059899979736656
03x03_board_286.csv,Sliding,True,4,4,25,2.0,0.0012052999809384346
03x03_board_287.csv,Sliding,True,10,8,36,1.7782794100389228,0.0017829000134952366
03x03_board_288.csv,Sliding,True,54,10,42,2.22064303492292,0.005257000040728599
03x03_board_289.csv,Sliding,True,51,26,126,1.3531674798414919,0.008561800001189113
03x03_board_290.csv,Sliding,True,2,2,7,2.0,0.001501200022175908
03x03_board_291.csv,Sliding,True,6,6,20,1.8171205928321397,0.0015107999788597226
03x03_board_292.csv,Sliding,True,785,46,164,1.3361767116353025,0.13835879997350276
03x03_board_293.csv,Sliding,True,4,4,23,2.0,0.0009852999937720597
03x03_board_294.csv,Sliding,True,66,22,109,1.4635686056156765,0.004571299999952316
03x03_board_295.csv,Sliding,True,78,14,68,1.8633705570352759,0.007619599986355752
03x03_board_296.csv,Sliding,True,2,2,9,2.0,0.0008307999814860523
03x03_board_297.csv,Sliding,True,20,12,43,1.6475489724420656,0.0028224000125192106
03x03_board_298.csv,Sliding,True,16,12,69,1.5874010519681994,0.002691200003027916
03x03_board_299.csv,Sliding,True,15,14,59,1.4723567001803468,0.00265960005344823
03x03_board_300.csv,Sliding,True,324,36,126,1.3787157053417285,0.03388310002628714
03x03_board_301.csv,Sliding,True,56,22,104,1.4418702603458222,0.00617680000141263
03x03_board_302.csv,Sliding,True,116,20,75,1.6085916089575294,0.013067899970337749
03x03_board_303.csv,Sliding,True,30,12,42,1.762734383267615,0.003097900014836341
03x03_board_304.csv,Sliding,True,8,8,41,1.681792830507429,0.0013321999576874077
03x03_board_305.csv,Sliding,True,7,6,40,1.912931182772389,0.0013883000356145203
03x03_board_306.csv,Sliding,True,31,14,69,1.6332462531687597,0.0035714000114239752
03x03_board_307.csv,Sliding,True,2,2,6,2.0,0.0007110000005923212
03x03_board_308.csv,Sliding,True,342,30,115,1.4754859342288045,0.06966290000127628
03x03_board_309.csv,Sliding,True,6,6,22,1.8171205928321397,0.001193900010548532
03x03_board_310.csv,Sliding,True,48,16,68,1.6223896036109775,0.004670900001656264
03x03_board_311.csv,Sliding,True,114,32,123,1.3444868324319708,0.008364200009964406
03x03_board_312.csv,Sliding,True,68,24,101,1.4213763206502423,0.006365099980030209
03x03_board_313.csv,Sliding,True,208,18,76,1.809516688393043,0.0353216000366956
03x03_board_314.csv,Sliding,True,2,2,17,2.0,0.0009156999876722693
03x03_board_315.csv,Sliding,True,53,14,67,1.7632956017130763,0.005820499965921044
03x03_board_316.csv,Sliding,True,13,6,30,2.3513346877207573,0.002905300003476441
03x03_board_317.csv,Sliding,True,115,28,93,1.4034362918578007,0.01290630002040416
03x03_board_318.csv,Sliding,True,6,6,22,1.8171205928321397,0.0017707999795675278
03x03_board_319.csv,Sliding,True,254,18,64,1.8501363942645759,0.042473699955735356
03x03_board_320.csv,Sliding,True,4,4,26,2.0,0.0010377000435255468
03x03_board_321.csv,Sliding,True,630,46,217,1.3234588994970367,0.10109299997566268
03x03_board_322.csv,Sliding,True,67,16,93,1.6914507242530907,0.004307399969547987
03x03_board_323.csv,Sliding,True,118,12,59,2.21469368796771,0.006820200011134148
03x03_board_324.csv,Sliding,True,202,24,96,1.556369151402231,0.03079370001796633
03x03_board_325.csv,Sliding,True,72,12,58,2.0396489026555056,0.004827799974009395
03x03_board_326.csv,Sliding,True,2,2,14,2.0,0.0015935999690555036
03x03_board_327.csv,Sliding,True,327,32,111,1.4360158536065581,0.03698789997724816
03x03_board_328.csv,Sliding,True,21,16,78,1.4631114595026833,0.002651299990247935
03x03_board_329.csv,Sliding,True,6,6,39,1.8171205928321397,0.001178200007416308
03x03_board_330.csv,Sliding,True,127,34,124,1.3296984424912093,0.0086689000017941
03x03_board_331.csv,Sliding,True,43,14,81,1.7114043696207197,0.004261800029780716
03x03_board_332.csv,Sliding,True,6,6,31,1.8171205928321397,0.0011531999916769564
